1491;;WOHLSTAND;1 - CORDE DE TIRAGE;1 - TRICEPS ROPE WITH RUBBER ENDS;PIECE;$3,55;3,23 _;15%;3,71 _;3,71 _;11,20 _;66,86%; 13,44 _ ;10,08 _;-10,00%;63,18%; 9,52 _ ;-15,00%;58,96%;;0,85;MUSCULATION;70cm;707600;Corde de tirage pour la musculation, accessoire utilis� pour le travail profond des triceps, des trap�zes et des biceps. Compl�mentaire dans l'utilisation d'appareils � charge guid�e.;;20,00%;3760223791419;ao�t-13;0,004579492;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456;;WOHLSTAND;10 - BARRE DROITE DE TIRAGE DORSAL;;PIECE;$13,12;11,93 _;10%;13,12 _;13,12 _;39,00 _;66,36%; 46,80 _ ;39,00 _;;66,36%; 37,05 _ ;-5,00%;62,72%;;5,35;MUSCULATION;122cm;707600;"Barre droite de tirage dorsal, accessoire de tirage pour la musculation.
Travail profond des dorsaux avec diff�rentes prises de main, renforts souples.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e.";;20,00%;3760223791426;ao�t-13;0,01086336;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1518;;WOHLSTAND;2 - TRIANGLE DE TIRAGE AVEC POIGNEES;;PIECE;$5,16;4,69 _;10%;5,16 _;5,16 _;19,00 _;72,84%; 22,80 _ ;16,63 _;-12,50%;68,96%; 15,68 _ ;-17,50%;65,35%;;2;MUSCULATION;13cm;707600;"Triangle de tirage avec poign�es, accessoire de tirage pour la musculation.
Travail profond des muscles du dos, poign�es avec renforts.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�al pour le travail � la poulie.";;20,00%;3760223793659;ao�t-13;0,004579492;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1686;;WOHLSTAND;3 - POIGNEE DE TIRAGE;;PIECE;$4,80;4,36 _;10%;4,80 _;4,80 _;15,00 _;68,00%; 18,00 _ ;14,25 _;-5,00%;66,32%; 13,50 _ ;-10,00%;62,57%;;0,9;MUSCULATION;14cm;707600;"Poign�e de tirage, accessoire de tirage pour la musculation.
Travail des biceps, des pectoraux et des triceps, poign�es avec renforts.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�ale pour le travail � la poulie.";;20,00%;3760223793666;ao�t-13;0,01086336;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1459;;WOHLSTAND;4 - BARRE ROWING DE TIRAGE DORSAL;;PIECE;$16,64;15,13 _;10%;16,64 _;16,64 _;38,00 _;56,21%; 45,60 _ ;38,00 _;;56,21%; 36,10 _ ;-5,00%;51,48%;;5,6;MUSCULATION;96cm;707600;"Barre rowing de tirage dorsal, accessoire de tirage pour la musculation.
Travail des �paules, du dos et des trap�zes.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�ale pour le travail � la poulie.";;20,00%;3760223791433;ao�t-13;0,01086336;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1457;;WOHLSTAND;5 - BARRE ROWING BICEPS TRICEPS;;PIECE;$7,00;6,36 _;10%;7,00 _;7,00 _;19,50 _;64,10%; 23,40 _ ;18,53 _;-5,00%;62,21%; 17,55 _ ;-10,00%;58,01%;;2,3;MUSCULATION;50cm;707600;"Barre rowing biceps triceps, accessoire de musculation utilis� pour le travail des biceps et des triceps avec diff�rentes prises de main.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�ale pour le travail � la poulie.";;20,00%;3760223791440;ao�t-13;0,01086336;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1520;;WOHLSTAND;6 - DOUBLE POIGNEES DE TIRAGE BICEPS-TRICEPS;;PIECE;$9,04;8,22 _;10%;9,04 _;9,04 _;26,00 _;65,23%; 31,20 _ ;20,80 _;-20,00%;56,54%; 19,50 _ ;-25,00%;51,20%;;3,1;MUSCULATION;50cm;707600;"Double poign�e de tirage biceps-triceps, accessoire de tirage utilis� en musculation pour le travail profond des muscles des biceps-triceps. Poign�es avec renforts.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Barre id�ale pour le travail � la poulie.";;20,00%;3760223790931;ao�t-13;0,004579492;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1519;;WOHLSTAND;7 - BARRE DE TRICEPS EN V;;PIECE;$18,00;16,36 _;10%;18,00 _;18,00 _;27,90 _;35,48%; 33,48 _ ;22,32 _;-20,00%;19,35%; 20,93 _ ;-25,00%;9,46%;;2,8;MUSCULATION;36cm;707600;"Barre de triceps en V, accessoire de tirage pour la musculation. Travail profond des muscles des triceps, poign�es avec renforts.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�ale pour le travail � la poulie.";;20,00%;3760223790948;ao�t-13;0,004579492;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1521;;WOHLSTAND;8 - DOUBLE POIGNEE ROWING DE TIRAGE DORSAL;;PIECE;$9,68;8,80 _;10%;9,68 _;9,68 _;35,00 _;72,34%; 42,00 _ ;29,75 _;-15,00%;67,46%; 28,00 _ ;-20,00%;63,61%;;3,75;MUSCULATION;40cm;707600;"Double poign�e rowing de tirage dorsal, accessoire de tirage pour la musculation.
Travail profond des dorsaux, poign�es avec renforts.
Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�ale pour le travail � la poulie.";;20,00%;3760223791457;ao�t-13;0,004579492;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1517;;WOHLSTAND;9 - TRIANGLE DE TIRAGE;;PIECE;$7,20;6,55 _;10%;7,20 _;7,20 _;20,50 _;64,88%; 24,60 _ ;17,94 _;-12,50%;59,86%; 16,91 _ ;-17,50%;55,19%;;1,8;MUSCULATION;36cm;707600;Triangle de tirage, accessoire de tirage pour la musculation. Travail profond des muscles du dos. Compl�mentaire dans l'utilisation d'appareils � charge guid�e. Id�al pour le travail � la poulie.;;20,00%;3760223791464;ao�t-13;0,01086336;;;;;;;;;;;;;;;;;;;;;;;;;;;;
