;;;;;;;;;;;;;;;;;;;$401ÿ759;;;;;;;;;;;;;;;;;;;;;;;;Reste … facturer LF:;$401ÿ758,62;;;;;;;;;CALCUL COUT IMPORT CONTAINER;;;;;;;2;;;;;;15/02/17;1 Euro =;$1,1200;;;;;;;Soumis … TVA;;;;;Non-soumis … TVA;;;;;;;;;Fournisseurs;Date Paiement;Temps de Production;Date Mise … Dispo;Incoterm;D‚part Container;Arriv‚e Havre;Livraison Saint Avertin;Transitaire;Tarif Transitaire;Documents Transitaires;Temps de Trajet Total;Temps Total;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Container;Fournisseurs;Nø;;Fournisseurs;Client;Espace Total;Espace annonc‚;Espace Utilis‚;Espace restant;%;Espace Th‚orique;POIDS;Poids r‚el;Valeur;Date Paiement;ETD;ETA Havre;ETA LF;Heure;docs douanes: Facture/PL;Docs LF: Facture + Estimation;Incoterm;Transitaire;Nø Dossier Qualitair;Nø Container;;Nø Cont.;Client;TOTAL TTC;TOTAL HT;Montant TVA;Type;ETA;ETD;;;;;;Co–t Fret;Valeur Marchandise;$1,0920;Tx de change VRAI;Tx de change transitaire;Tx de change transitaire;% Droits Douane;% Transport;Incoterm;Formalit‚ Douane;Cr‚dit enlŠv.;DELTA;Traction TC;7%;2,30%;TVA;AUTRES TAXES;ENS;$1,0700;THC;Taxe ISPS;Frais de BL;;;;;;;5;34;4;;;;38;100;;;;;;;;;;;;;;;;;;;
Date Cde;CONT;FR;REF;Produits;Products;Details;Qtity;Unit;Unit Price;Total Price;m3;Kgs;Client;Ref HLDP;REF LF;Nø CDE;m3/u;Kgs/u;Facture LF;Cde en cours;Note;Livraison St Av;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Valeur douane;;;;;;;;;;;Surcharge Gasoil;Droits Douane;;;;Fret Maritime;;;;;Simulation Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;9 - Triangle De Tirage;9 - Machine Accessories;;10;PIECE;$7,20;$72,00;0,1086;57;LF;STW109;1517;;;;;;;;;;;20';20';B11;juil-16;Woh/Top;LF;28;;25,08;2,92;75,99%;33;OK;8ÿ970;$16ÿ482;29-juil-16;29-sept-16;11-nov-16;15-nov-16;9h;LF/Trans;;FOB Nantong;Qualitair;G211603106;SSH116110972;;I10;LF;12ÿ056 _;3ÿ585 _;8ÿ471 _;40HQ;26-ao–t-16;12-juil-16;2;7;July;2016;FOB Nantong 2016 40HQ juillet;#N/A;$42ÿ755;40ÿ219 _;;;#DIV/0!;2,48%;8,91%;FOB Nantong;105;18,35;13;715;50,05;997,00 _;8ÿ291 _;18;;1ÿ407 _;195;16;50;;2*40 + 1*20;;;167;140;;72ÿ000;9;;Commande;D‚part;Livraison;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1212-63;Ab Wheel;AB Wheel;;50;PIECE;$2,00;$100,00;0,1325;30;LF;CRW113;1725;;;;;;;;;;;40HQ;40HQ;A11;juil-16;Reebok;LF;66;;63,35;2,65;83,35%;76;OK;8ÿ432;$47ÿ741;7-juil-16;28-ao–t-16;23-sept-16;27-sept-16;9h;;;Fob Kaohsiung;Qualitair;;;;F10;LF;#N/A;#N/A;#N/A;20';25-ao–t-16;12-juil-16;2;7;July;2016;FOB Nantong 2016 20' juillet;#N/A;$26ÿ120;#N/A;;;#DIV/0!;#N/A;#N/A;FOB Nantong;105;23,25;13;715;50,05;#N/A;#N/A;12;;#N/A;195;16;50;;2*40HQ;;;152;132;;48ÿ000;8;;15-nov;5-janv;15-f‚vr;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1212-61;Ab Wheel Pro ;AB Wheel Pro;;30;PIECE;$13,00;$390,00;0,5821;102;LF;CRA114;2025;;;;;;;;;2;40';40';40';H10;juin-16;Woh/Ris/Rec/Top/RFE;GEV/LF;56;;50,39;5,61;75,21%;67;OK;8ÿ167;$34ÿ225;14-juin-16;23-ao–t-16;27-sept-16;3-oct-16;8h;;;FOB Nantong;Qualitair;;;;E10;LF;#N/A;#N/A;#N/A;40HQ;9-sept-16;28-juil-16;2;7;July;2016;FOB Nantong 2016 40HQ juillet;#N/A;$42ÿ266;#N/A;;;#DIV/0!;#N/A;#N/A;FOB Nantong;105;23,25;13;715;50,05;#N/A;#N/A;12;;#N/A;195;16;50;;1*40+1*40HQ;;;143;122;;48ÿ000;7;;20-janv;15-mars;1-mai;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Anneaux De Suspension;Gym Rings;;30;PAIRE;$8,20;$246,00;0,1516;45;LF;CRI122;2341;;;;;;;;;3;40HQ;40HQ;40HQ;G10;juin-16;Record GEV;GEV;66;;68,23;-2,23;89,78%;76;OK;3ÿ571;$12ÿ806;14-juin-16;9-ao–t-16;24-sept-16;28-sept-16;8h;;;FOB Nantong;Qualitair;;;;D10;LF;#N/A;#N/A;#N/A;40';26-ao–t-16;12-juil-16;2;7;July;2016;FOB Nantong 2016 40' juillet;#N/A;$23ÿ645;#N/A;;;#DIV/0!;#N/A;#N/A;FOB Nantong;105;23,25;13;715;50,05;#N/A;#N/A;12;;#N/A;195;16;50;;2*40;;;134;112;;48ÿ000;6;;15-avr;10-juin;20-juil;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1212-60;Anneaux De Suspension Bois;Wooden Gym Rings;;20;PAIRE;$11,50;$230,00;0,1011;34;LF;CRI258;4008;;;;;;;;;3;40HQ;40HQ;40HQ;J10;avr-16;Woh/Ris/Rec;LF;66;;62,52;3,48;82,26%;76;OK;22ÿ355;$37ÿ929;;18-juil-16;23-ao–t-16;25-ao–t-16;9h;LF/Trans;;FOB Nantong;Qualitair;;;;C10;LF;17ÿ467 _;4ÿ173 _;13ÿ294 _;40HQ;1-sept-16;26-juil-16;2;7;July;2016;FOB Xiamen 2016 40HQ juillet;$1ÿ350;$67ÿ842;63ÿ618 _;1,1187;1,1013;1,01579951;2,70%;6,56%;FOB Xiamen;105;37,09;13;715;50,05;1ÿ718,00 _;13ÿ110 _;12;;1ÿ262 _;195;16;50;;1*40HQ + 1*20;;;109;94;;48ÿ000;5;;1-sept;30-oct;10-d‚c;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Bague Stop Disque 30mm;Collars for Olympic Bar;›30mm;800;PAIRE;$1,55;$1ÿ240,00;0,4686;151;LF;CRI289;2365;;;;;;;;;3;40HQ;40HQ;40HQ;I10;avr-16;Top/Woh/Ris;LF;66;;59,32;6,68;78,06%;76;OK;20ÿ658;$42ÿ755;29-avr-16;12-juil-16;22-ao–t-16;26-ao–t-16;9h;LF/Trans/PL;;FOB Nantong;Qualitair;G211602249;MSKU1682488;;A10;LF;#N/A;#N/A;#N/A;40';4-ao–t-16;25-juin-16;2;6;June;2016;FOB Taichung 2016 40' juin;#N/A;$31ÿ711;#N/A;;;#DIV/0!;#N/A;#N/A;FOB Taichung;105;23,25;13;715;50,05;#N/A;#N/A;12;;#N/A;195;16;50;;1*40 + 1*20;;;100;84;;48ÿ000;4;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1110-24;Bagues Stop Disques;Collars for Olympic Bar;›50mm;100;PAIRE;$3,30;$330,00;0,0840;38;LF;STI576;2363;;;;;;;;;;;20';20';F10;avr-16;Woh/mod/Xia/Her;LF;28;;23,17;4,83;70,22%;33;OK;19ÿ042;$26ÿ120;5-mai-16;12-juil-16;22-ao–t-16;25-ao–t-16;14h;LF/Trans;;FOB Nantong;Qualitair;G211602247;SCMU2045617;;E9;LF;12ÿ225 _;2ÿ905 _;9ÿ320 _;40';25-mai-16;18-avr-16;2;4;April;2016;Fob Kaohsiung 2016 40' avril;$750;$47ÿ430;44ÿ551 _;;;#DIV/0!;2,30%;6,52%;Fob Kaohsiung;105;23,25;13;715;50,05;1ÿ024,67 _;9ÿ139 _;12;;701 _;195;16;50;;40HQ;;;76;66;;24ÿ000;3;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Bandes Latex (lot de 3);Latex Band (set of 3);Light/Medium/Strong, SIZE:120*15CM, THICKNESS:0.35/0.5/0.65MM. Light(red) / Medium(blue) / Strong(purple);100;Set of 3;$2,68;$268,00;0,0664;28;LF;RFT428;1548;;;;;;;;;3;40HQ;40HQ;40HQ;E10;avr-16;Ris/Ufi/Lion;LF;66;;63,21;2,79;83,17%;76;OK;15ÿ719;$42ÿ266;;28-juil-16;6-sept-16;9-sept-16;9h;;;FOB Nantong;Qualitair;;;;D9;LF;;;;Groupage;8-avr-16;7-mars-16;2;3;March;2016;FOB Qingdao 2016 Groupage March;;$7ÿ020;;;;#DIV/0!;#DIV/0!;#DIV/0!;FOB Qingdao;105;23,25;13;715;50,05;;;12;;;195;16;50;;40';;;67;56;;24ÿ000;2;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1241-40;Bande Lest‚e Cheville 1Kg;Neoprene Ankle Weight 1kg*2;;100;PAIRE;$3,23;$323,00;0,2400;210;LF;RFW327;1450;;;;;;;;;2;40';40';40';D10;avr-16;Rec/Kyl/Herm;LF;56;;61,22;-5,22;91,37%;67;OK;11ÿ179;$23ÿ645;5-mai-16;12-juil-16;23-ao–t-16;26-ao–t-16;14h;LF/Trans;;FOB Nantong;Qualitair;G211602247;MSKU6735739;;C9;LF;#N/A;#N/A;#N/A;40';25-mai-16;23-avr-16;2;4;April;2016;FOB Taichung 2016 40' avril;#N/A;$24ÿ382;#N/A;;;#DIV/0!;#N/A;#N/A;FOB Taichung;105;23,25;13;715;50,05;#N/A;#N/A;12;;#N/A;195;16;50;;20';;;33;28;;24ÿ000;1;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Barre Kit Pump Renforc‚e;Strengthened Pump Set Bar;Can hold 40kgs;600;PIECE;$5,55;$3ÿ330,00;36,7290;13ÿ200;LF;RFA608;2359;;;;;;;;;;;40HQ;40HQ;C10;avr-16;Klifesport;LF;66;;63,46;2,54;83,51%;76;OK;15ÿ015;$67ÿ842;5-mai-16;26-juil-16;30-ao–t-16;1-sept-16;9h;LF/Trans;;FOB Xiamen;Qualitair;;;;B9;LF;9ÿ411 _;2ÿ830 _;6ÿ582 _;40HQ;9-mai-16;1-avr-16;2;4;April;2016;FOB Nantong 2016 40HQ avril;$1ÿ000;$32ÿ578;31ÿ127 _;;;#DIV/0!;2,30%;9,09%;FOB Nantong;105;23,25;13;715;50,05;715,93 _;6ÿ400 _;12;;935 _;195;16;50;;Groupage;;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1114-22;Barre Lyre Triceps ;OB34 Olympic Triceps Bar; logo compris;40;PIECE;$25,50;$1ÿ020,00;0,3478;600;LF;STI585;1458;;;;;;;;;;;40';40';A10;avr-16;Azuni/Gymway/Vortec;LF;56;;39,73;16,27;59,30%;67;OK;4ÿ474;$31ÿ711;7-avr-16;25-juin-16;1-ao–t-16;4-ao–t-16;9h;LF/Trans/PL;;FOB Taichung;Qualitair;;;;A9;LF;11ÿ164 _;3ÿ007 _;8ÿ157 _;40HQ;26-mai-16;6-avr-16;2;4;April;2016;FOB Nantong 2016 40HQ avril;$1ÿ000;$40ÿ956;38ÿ828 _;;;#DIV/0!;2,30%;7,74%;FOB Nantong;105;23,25;13;715;50,05;893,05 _;7ÿ976 _;12;;935 _;195;16;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1226-11;Base A Picots Grise;Inflatable Massage Cushion grey;;100;PIECE;$3,10;$310,00;0,9072;120;LF;RFA610;1469;;;;;;;;;2;40';40';40';E9;;Reebok;LF;56;;63,35;-7,35;94,55%;67;SURPOIDS;8ÿ432;$47ÿ430;;18-avr-16;20-mai-16;25-mai-16;14h;;;Fob Kaohsiung;Qualitair;;;;B8;LF;;;;Groupage;17-mars-16;15-f‚vr-16;1;2;February;2016;FOB Chittagong 2016 Groupage February; ;$6ÿ681;;;;#DIV/0!;#DIV/0!;#DIV/0!;FOB Chittagong;105;23,25;13;715;50,05;;#VALUE!;12;;#VALUE!;195;16;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Bloc Proprioception;TPE Balance Pad 40x35x5cm, blue;Logo compris;50;PIECE;$8,90;$445,00;0,4128;30;LF;RFA348;1462;;;;;;;;;;;Groupage;20';D9;f‚vr-16;CSP;LF;;;6,00;-6,00;#DIV/0!;;SURPOIDS;4ÿ860;$7ÿ020;1-f‚vr-16;7-mars-16;6-avr-16;8-avr-16;;LF/Trans;;FOB Qingdao;Qualitair;;;;A8;LF;5ÿ264 _;2ÿ369 _;2ÿ895 _;40';7-mars-16;1-f‚vr-16;1;2;February;2016;FOB Shanghai 2016 40' f‚vrier;$950;$13ÿ034;13ÿ116 _;;;#DIV/0!;2,30%;18,06%;FOB Shanghai;105;23,25;13;715;50,05;301,67 _;2ÿ714 _;12;;888 _;195;16;50;;;FOB NANTONG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1232-40;Brique Yoga ;Yoga Brick;;400;PIECE;$0,93;$372,00;1,1731;48;LF;RFW357;1479;;;;;;;;;;;40';40';C9;f‚vr-16;Azuni;LF;56;;41,35;14,65;61,72%;67;SURPOIDS;2ÿ761;$24ÿ382;1-f‚vr-16;23-avr-16;22-mai-16;25-mai-16;9h;LF/Trans;;FOB Taichung;Qualitair;;;;A7;LF;5ÿ311 _;2ÿ122 _;3ÿ188 _;20';18-avr-16;10-mars-16;2;3;March;2016;FOB Nantong 2016 20' mars;$650;$14ÿ943;14ÿ596 _;;;#DIV/0!;2,30%;14,54%;FOB Nantong;105;23,25;13;715;50,05;335,72 _;3ÿ007 _;12;;607 _;195;16;50;;;2013;;;2014;;;2015;;;2016;;;2017;;;2018;;;MOYENNE;;;;;;;;;;;;
janv-17;;WOHLSTAND;;Ceinture De Maintien;Leather weight lifting Belt;First Hole: 115cm ;30;PIECE;$10,90;$327,00;0,0720;13;LF;STW668;1484;;;;;;;;;3;40HQ;40HQ;40HQ;B9;f‚vr-16;Wohl/Record/Top;LF;66;;62,10;3,90;81,72%;76;SURPOIDS;20ÿ386;$32ÿ578;1-f‚vr-16;1-avr-16;8-mai-16;9-mai-16;9h;LF/Trans;;FOB Nantong;Qualitair;;;;K10;LF;;;;Groupage;15-sept-16;4-ao–t-16;2;8;August;2016;FOB Shanghai 2016 Groupage August; ;;;;;#DIV/0!;#DIV/0!;#DIV/0!;FOB Shanghai;105;23,25;13;715;50,05;;#VALUE!;12;;#VALUE!;195;16;50;;;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;20';40';40HQ;;;;;;;;;;
janv-17;;WOHLSTAND;1102-07;Ceinture De Poids;Nylon Dip Belt;;30;PIECE;$3,52;$105,60;0,0720;13;LF;STW666;2360;;;;;;;;;3;40HQ;40HQ;40HQ;A9;f‚vr-16;Wohlstand/Rising;LF;66;;68,12;-2,12;89,63%;76;SURPOIDS;22ÿ952;$40ÿ956;1-f‚vr-16;6-avr-16;17-mai-16;26-mai-16;9h;LF/Trans;;FOB Nantong;Qualitair;;;;A6;;#N/A;#N/A;#N/A;;;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;Janvier;;;;;;;;;;800;1ÿ250;1ÿ300;;;;;;;;;;;;;;;;;;;
janv-17;;WOHLSTAND;1216-11;Corde · Sauter vert;Speed Jump Rope;    green;50;PIECE;$0,53;$26,50;0,0352;9;LF;RFA806V;1493;;;;;;;;;;;Groupage;20';B8;janv-16;Apparel Channels;LF;;;6,00;-6,00;#DIV/0!;;SURPOIDS;900;$6ÿ681;6-janv-16;15-f‚vr-16;15-mars-16;17-mars-16;;LF/Trans;;FOB Chittagong;Qualitair;;;;B5;;#N/A;#N/A;#N/A;;;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;F‚vrier;;;;;;;;;;650;1ÿ150;1ÿ200;;;;;;;950;1ÿ850;1ÿ950;;;;;;;;;;
janv-17;;WOHLSTAND;;Corde de vitesse Noir/Jaune;Speed Jump Rope Black/Yellow;Yellow/Black;100;PIECE;$1,22;$122,00;0,0704;19;LF;RFW613;3998J;;;;;;;;;2;40';40';40';A8;janv-16;Hermann;LF;56;;56,55;-0,55;84,40%;67;SURPOIDS;8ÿ689;$13ÿ034;12-janv-16;1-f‚vr-16;2-mars-16;7-mars-16;9h;LF/Trans;;FOB Shanghai;Qualitair;;;;A5;;#N/A;#N/A;#N/A;;;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A; ;#N/A;#N/A;;;#DIV/0!;#N/A;#N/A;#N/A;105;23,25;13;715;50,05;#N/A;#N/A;12;;#VALUE!;195;16;50;;Mars;;;;1ÿ500;2ÿ750;2ÿ850;1ÿ150;1ÿ950;2ÿ050;650;1ÿ000;1ÿ050;;;;;;;1ÿ100;1ÿ900;1ÿ983;;;;;;;;;;
janv-17;;WOHLSTAND;;Corde … Sauter Pro;Jump Rope;;100;PIECE;$2,86;$286,00;0,0704;19;LF;CRI294;4000;;;;;;;;;;;20';20';A7;d‚c-15;Rising new order;LF;28;;12,24;15,76;37,10%;33;SURPOIDS;4ÿ448;$14ÿ943;24-d‚c-15;10-mars-16;13-avr-16;18-avr-16;9h;Trans;;FOB Nantong;Qualitair;;;;A4;LF;#VALUE!;#VALUE!;#VALUE!;40';11-f‚vr-16;7-janv-16;1;1;January;2016;FOB Nantong 2016 40' janvier; ;$67ÿ454;#VALUE!;;;#DIV/0!;#VALUE!;#VALUE!;FOB Nantong;105;23,25;13;715;50,05;#VALUE!;#VALUE!;12;;#VALUE!;195;16;50;;Avril;;;;1ÿ500;2ÿ750;2ÿ850;1ÿ250;2ÿ150;2ÿ250;650;950;1ÿ000;;;;;;;1ÿ133;1ÿ950;2ÿ033;;;;;;;;;;
janv-17;;WOHLSTAND;1102-51;Core Plate;Barbell Landmine;With Landmine Handle;15;PIECE;$59,00;$885,00;0,7920;540;LF;CRW140;2332;;;;;;;;;;;Groupage;20';K10;juin-16;Reebok;LF;;;;;;;OK;;;15-juin-16;4-ao–t-16;;15-sept-16;;;;FOB Shanghai;Qualitair;;;;A3;LF;7ÿ621 _;2ÿ649 _;4ÿ972 _;40HQ;16-d‚c-15;16-nov-15;2;11;November;2015;FOB Shanghai 2015 40HQ novembre;$1ÿ000;$24ÿ019;23ÿ259 _;;;#DIV/0!;2,30%;11,39%;FOB Shanghai;105;23,25;13;715;50,05;534,97 _;4ÿ791 _;12;;935 _;195;16;50;;Mai;;;;1ÿ700;3ÿ150;3ÿ250;1ÿ300;2ÿ050;2ÿ150;500;850;900;;;;;;;1ÿ167;2ÿ017;2ÿ100;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 1,25Kg - Rose;1,25kg Rubber Coated weight plate for pump set - Pink;Nouveau moule: 485$;200;PIECE;$1,35;$270,00;0,4169;260;LF;RFW379;2319;;;;;;;;;;;40';40';A4;oct-15;Wohl/Rising/rega/reco;LF;56;;55,42;0,58;82,72%;67;SURPOIDS;24ÿ312;$67ÿ454;4-nov-15;7-janv-16;8-f‚vr-16;11-f‚vr-16;;LF/Trans;;FOB Nantong;Qualitair;;;;G1;LF;;;;Groupage;27-sept-15;24-ao–t-15;1;;August;2015;Fob shanghai 2015 Groupage August; ;$3ÿ119;;;;#DIV/0!;#DIV/0!;#DIV/0!;Fob shanghai;105;23,25;13;715;50,05;;#VALUE!;12;;#VALUE!;195;16;50;;Septembre;1ÿ500;2ÿ700;2ÿ800;1ÿ200;2ÿ050;2ÿ150;850;1ÿ500;1ÿ550;;;;;;;;;;1ÿ183;2ÿ083;2ÿ167;;;;;;;;;;
janv-17;;WOHLSTAND;1123-60;Disque Pump 2,5Kgs - Jaune;2,5kg Rubber Coated weight plate for pump set - Yellow;;200;PIECE;$2,70;$540,00;0,8000;530;LF;RFW380;2318;;;;;;;;;3;40HQ;40HQ;40HQ;A3;sept-15;Wohl/Rising/Top/Herr;LF;66;;70,36;-4,36;92,57%;76;SURPOIDS;7ÿ931;$24ÿ019;24-sept-15;16-nov-15;13-d‚c-15;16-d‚c-15;;LF/Trans;;FOB Shanghai;Qualitair;;;;F1;LF;#VALUE!;#VALUE!;#VALUE!;20';27-ao–t-15;25-juil-15;1;;July;2015;Fob Taichung 2015 20' juillet; ;$14ÿ327;#VALUE!;;;#DIV/0!;#VALUE!;#VALUE!;Fob Taichung;105;23,25;13;715;50,05;#VALUE!;#VALUE!;12;;#VALUE!;195;16;50;;Octobre;;;;1ÿ200;2ÿ050;2ÿ150;625;1ÿ050;1ÿ150;;;;;;;;;;913;1ÿ550;1ÿ650;;;;;;;;;;
