;;;;;;;;;;;;;;;;;;;;;;Container;20';40';40HQ;;;;;;;;;;;;;;
;RISING;;;;;;;;;;;;;;;;;;;;;m3 thÇorique;33;67,3;76;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;m3 rÇel;27;56;66;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;Poids Max Kgs;24ˇ000;22ˇ500;22ˇ000;Pour un 20 pieds, si on met plus de 22T, on s'expose Ö des frais supplÇmentaires, car les camions sont plus rares et peuvent àtre plus couteux;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;Poids du container;2,20;3,70;4,00;;;;;;;;;;;;;;
;FR;REF HLDP;REF;PRODUITS;PRODUCTS;MOQ;DETAILS;Client;QUANTITY;UNIT;UNIT PRICE;TOTAL AMOUNT;Packing details;m3;Poids;m3/unit;Poids/unit;Units/20';Units/40';Units/40HQ;LF;;;;;;;;;;;;;;;;;;Fournisseur
 ;RECORD;RFW289;LGB-1520;Balles lestÇes 1,5kgs;Yoga Sand Ball;100pcs;1,5kgs, õ13cm;LF;;PIECE;$1,35;;Colorbox incluse;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFW289;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;;Boite couleur Balles lestÇes;Colorbox sand ball;500pcs;;LF;;PIECE;;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA283;LGB-1515;Balles HÇrissons 10Cm;MASSAGE BALLS 10CM;1000PCS;DIAMETER 10CM;LF;;PIECE;$1,10;;1PC/COLOR BOX 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA283;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA281;LGB-1515;Balles HÇrissons 6Cm;MASSAGE BALLS 6CM;1000PCS;DIAMETER 6CM;LF;;PIECE;$0,47;;1PC/COLOR BOX 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA281;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA282;LGB-1515;Balles HÇrissons 7Cm;MASSAGE BALLS 7CM;1000PCS;DIAMETER 7CM;LF;;PIECE;$0,53;;1PC/COLOR BOX 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA282;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA864;LGB-1515;Balles HÇrissons 8Cm;MASSAGE BALLS 8CM;1000PCS;DIAMETER 8CM;LF;;PIECE;$0,67;;1PC/COLOR BOX 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFA864;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA300;LGB-1502;Ballon Fitness 45Cm;ANTI-BURST GYM BALL 45CM;500PCS;WEIGHT:800G;LF;;PIECE;$2,41;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA300;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA298;LGB-1502;Ballon Fitness 55Cm;ANTI-BURST GYM BALL 55CM;500PCS;WEIGHT:900G;LF;;PIECE;$2,68;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFA298;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA301;LGB-1502;Ballon Fitness 65Cm;ANTI-BURST GYM BALL 65CM;500PCS;WEIGHT:1100G ;LF;;PIECE;$3,22;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFA301;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA303;LGB-1502;Ballon Fitness 75Cm;ANTI-BURST GYM BALL 75CM;500PCS;WEIGHT:1300G;LF;;PIECE;$3,76;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFA303;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA299;LGB-1502;Ballon Fitness 85Cm;ANTI-BURST GYM BALL 85CM;500PCS;WEIGHT:1300G;LF;;PIECE;$4,29;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA299;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA302;LGB-1502;Ballon Fitness 95Cm;ANTI-BURST GYM BALL 95CM;500PCS;WEIGHT:1600G;LF;;PIECE;$4,56;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA302;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA315;LGB-1510;Ballon Paille 20Cm;AEROBIC BALL 20CM;1000PCS;WEIGHT:100G;LF;;PIECE;$0,47;;1PC/COLOR BOX 100PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA315;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA316;LGB-1510;Ballon Paille 26Cm;AEROBIC BALL 26CM;1000PCS;WEIGHT:130G;LF;;PIECE;$0,54;;1PC/COLOR BOX 100PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA316;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA317;;Ballon Paille 30Cm;Aerobic Ball 30cm;;Logo gratuit;LF;;PIECE;$0,48;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA317;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW673;LKU-1106;Banc De Musculation;Flat Bench;50pcs;"ASSEMBLE SIZE:110*55*42CM MAIN TUBE SIZE:50*50*1.5MMTHICKNESS OF CUSHION: 55MM";LF;;PIECE;$29,50;;;;;0,055333333;14;488;1ˇ012;1ˇ193; ;STW673;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFT428;LEP-6306;Bandes Latex (Lot De 3);LATEX BAND (set of 3);500PCS;SIZE:1200*150*0.35CM, Light/Medium/Strong;LF;;PIECE;$3,17;;1 set/polybag;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFT428;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA808;LKW-1208;Bandes lestÇes 0,5kgx2;ANKLE AND WRIST WEIGHT;;0,5kgs x 2;LF;;PIECE;$1,87;;1 set/polybag;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA808;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA910;LKW-1208;Bandes lestÇes 1kgx3;ANKLE AND WRIST WEIGHT;;1kg x 2;LF;;PIECE;$2,50;;1 set/polybag;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA910;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA911;LKW-1208;Bandes lestÇes 1,5kgx4;ANKLE AND WRIST WEIGHT;;1,5 kg x 2;LF;;PIECE;$3,38;;1 set/polybag;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA911;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA912;LKW-1208;Bandes lestÇes 2kgx5;ANKLE AND WRIST WEIGHT;;2kg x 2;LF;;PIECE;$4,17;;1 set/polybag;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA912;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA320;LEP-6306;Bande Latex Light;LATEX BAND Light;1000PCS;SIZE:1200*150*0.35CM;LF;;PIECE;$1,21;;1PC/TUBE 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA320;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA321;LEP-6306;Bande Latex Medium;LATEX BAND Medium;1000PCS;SIZE:1200*150*0.35CM;LF;;PIECE;$1,30;;1PC/TUBE 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA321;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA322;LEP-6306;Bande Latex Strong;LATEX BAND Strong;1000PCS;SIZE:1200*150*0.55CM;LF;;PIECE;$1,47;;1PC/TUBE 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA322;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW581;OB-47C;Barre Curl Ez 120Cm;BARRE CURL EZ 120CM;100PCS;-;LF;;PIECE;$13,45;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW581;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA335;LBT-1252;Barre LestÇe 1,5Kgs;AEROBIC WEIGHT BAR 1,5Kgs;100PCS;LENGTH: 122CM;LF;;PIECE;$4,26;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA335;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA336;LBT-1252;Barre LestÇe 1Kg;AEROBIC WEIGHT BAR 1Kg;100PCS;LENGTH: 122CM;LF;;PIECE;$3,52;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA336;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA337;LBT-1252;Barre LestÇe 2Kgs;AEROBIC WEIGHT BAR 2Kgs;100PCS;LENGTH: 122CM;LF;;PIECE;$4,59;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA337;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA338;LBT-1252;Barre LestÇe 3Kgs;AEROBIC WEIGHT BAR 3Kgs;100PCS;LENGTH: 122CM;LF;;PIECE;$5,98;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA338;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA339;LBT-1252;Barre LestÇe 4Kgs;AEROBIC WEIGHT BAR 4Kgs;100PCS;LENGTH: 122CM;LF;;PIECE;$7,30;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA339;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA340;LBT-1252;Barre LestÇe 5Kgs;AEROBIC WEIGHT BAR 5Kgs;100PCS;LENGTH: 122CM;LF;;PIECE;$8,36;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA340;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STI585;OB-34;Barre Lyre Triceps ;OLYMPIC TRICEPS BAR;100PCS;-;LF;;PIECE;$21,80;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STI585;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW589;OB86F;Barre Olympique Droite 1,50M;STRAIGHT OLYMPIC BAR 1,50M;50PCS;WITH COPPER RING, WITH STEEL SLEEVE;LF;;PIECE;$22,70;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW589;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW590;OB86F;Barre Olympique Droite 2,20M;STRAIGHT OLYMPIC BAR 2,20M;50PCS;WITH COPPER RING, WITH STEEL SLEEVE;LF;;PIECE;$31,90;;1PC/PAPER TUBE 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW590;LOGO FOR FREE                ACCORDING TO OUR REGULAR COLOR;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFW344;LGB-1512;Base A Picots;MASSAGE CUSHION;1000PCS;SIZE: 34CM;LF;;PIECE;$3,77;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFW344;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA353;LKEM-3042;Bloc Yoga Bleu;YOGA BLOCK BLUE;500PCS;"SIZE:3""*6""*9""";LF;;PIECE;$0,99;;1PC/SHRINK WRAP 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA353;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA352;LKEM-3042;Bloc Yoga Violet;YOGA BLOCK PURPLE;500PCS;"SIZE:4""*6""*9""";LF;;PIECE;$1,37;;1PC/SHRINK WRAP 50PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA352;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKEM-3041;Calmat;Calmat;500pcs;MATERIAL:PLASTIC,COTTON,TABRIC, SPONGA, 68*42*2cm;LF;;PIECE;$4,40;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKC-910;Chandelle Ö Squat;Squat Rack;10PCS;MAIN TUBE SIZE:70*50*2MM   ASSEMBLE SIZE:74*246*170CM;LF;;PIECE;$93,50;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI131;LCR-1106;Chin Up Bar 1190mm;Chin Up Bar;10PCS;MAIN TUBE SIZE:38*38*2MM, ASSEMBLE SIZE:42*119*18CM;LF;;PIECE;$9,00;;1PC/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;;CRI131;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI131;LCR-1103;Chin Up Rack;Chin Up Rack;20PCS;MAIN TUBE SIZE:50*50*1.5MM, ASSEMBLE SIZE:51*99*20cm;LF;;PIECE;$13,83;;1PC/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;;CRI131;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA806;LJR-1023;Corde ∑ Sauter;Jump Rope;500SETS;PRICE FOR 12PCS  MATERIAL:PVC;LF;;PIECE;$7,50;;1PC/TUBE 12PCS/DISPLAY BOX 48PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFA806;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI276;LKC-934;Corde Ö grimper 7m;Climbing Rope 7m;50PCS;DIA OF ROPE:38MM, LENGTH:7M;LF;;PIECE;$14,70;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!;;CRI276;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI135;LKC-946;Corde D'Oscillation ù50Mm;BATTLE ROPE õ50MM;50PCS;-;LF;;PIECE;$67,75;;1PC/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;CRI135;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI136;LKC-946;Corde D'Oscillation ù38Mm;BATTLE ROPE õ38MM;50PCS;-;LF;;PIECE;$37,90;;1PC/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;CRI136;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI294;;Corde ∑ Sauter Pro;Jump Rope;50PCS;-;LF;;PIECE;$3,31;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;CRI294;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKEM-3078;Dalles Eva sol 1m;EVA INTER-LOCK MAT;;"SIZE:1M*1M*10MMdensity is 85KG/M3";LF;;PAIRE;$4,40;;1PC/POLYBA,             20PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA369;LGB-1518;Demi Sphäre Pictos;FOOT MASSAGE BALL;250PRS;SIZE:16*7CM WEIGHT:350G;LF;;PAIRE;$4,63;;1PR/COLOR BOX 10PRS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA369;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFW379;LKPL-118;Disque Pump 1,25Kg;PLATE FOR PUMP 1,25Kg;100PCS;COLORFUL;LF;;PIECE;$1,66;;1PC/POLYBAG 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFW379;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFW380;LKPL-118;Disque Pump 2,5Kg;PLATE FOR PUMP 2,5Kgs;100PCS;COLORFUL;LF;;PIECE;$3,32;;1PC/POLYBAG 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFW380;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFW381;LKPL-118;Disque Pump 5Kgs;PLATE FOR PUMP 5Kgs;100PCS;COLORFUL;LF;;PIECE;$6,64;;1PC/POLYBAG 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFW381;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI143;LKPL-115;Disques Bumper Crossfit 5Kg;BUMPER PLATE 5KGS;100PCS;COLORFUL PLATE;LF;;PIECE;$9,70;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;CRI143;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI144;LKPL-115;Disques Bumper Crossfit 10Kg;BUMPER PLATE 10KGS;100PCS;COLORFUL PLATE;LF;;PIECE;$19,40;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;CRI144;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI145;LKPL-115;Disques Bumper Crossfit 15Kg;BUMPER PLATE 15KGS;100PCS;COLORFUL PLATE;LF;;PIECE;$29,10;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;CRI145;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI146;LKPL-115;Disques Bumper Crossfit 20Kg;BUMPER PLATE 20KGS;100PCS;COLORFUL PLATE;LF;;PIECE;$38,80;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;CRI146;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;CRI147;LKPL-115;Disques Bumper Crossfit 25Kg;BUMPER PLATE 25KGS;100PCS;COLORFUL PLATE;LF;;PIECE;$48,50;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;CRI147;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW599;LKPL-119;Disques Noirs Rond A Poignees 1,25Kg;BLACK OLYMPIC PLATE W/STEEL RING 1,25Kg;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$1,41;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW599;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW600;LKPL-119;Disques Noirs Rond A Poignees 2,5Kgs;BLACK OLYMPIC PLATE W/STEEL RING 2,5Kgs;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$2,83;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW600;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW601;LKPL-119;Disques Noirs Rond A Poignees 5Kgs;BLACK OLYMPIC PLATE W/STEEL RING 5Kgs;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$5,65;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW601;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW602;LKPL-119;Disques Noirs Rond A Poignees 10Kgs;BLACK OLYMPIC PLATE W/STEEL RING 10Kgs;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$11,30;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW602;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW603;LKPL-119;Disques Noirs Rond A Poignees 15Kgs;BLACK OLYMPIC PLATE W/STEEL RING 15Kgs;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$16,95;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW603;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW604;LKPL-119;Disques Noirs Rond A Poignees  20Kgs;BLACK OLYMPIC PLATE W/STEEL RING 20Kgs;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$22,60;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW604;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;STW605;LKPL-119;Disques Noirs Rond A Poignees 25Kgs;BLACK OLYMPIC PLATE W/STEEL RING 25Kgs;100PCS;COLOR: BLACK, WITH STEEL RING;LF;;PIECE;$28,25;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;STW605;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees 1,25Kg PU;BLACK OLYMPIC PLATE W/STEEL RING 1,25Kg;100PCS;1,25;LF;;PIECE;$2,29;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees 2,5Kgs PU;BLACK OLYMPIC PLATE W/STEEL RING 2,5Kgs;100PCS;2,5;LF;;PIECE;$4,58;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees 5Kgs PU;BLACK OLYMPIC PLATE W/STEEL RING 5Kgs;100PCS;5;LF;;PIECE;$9,15;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees 10Kgs PU;BLACK OLYMPIC PLATE W/STEEL RING 10Kgs;100PCS;10;LF;;PIECE;$18,30;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees 15Kgs PU;BLACK OLYMPIC PLATE W/STEEL RING 15Kgs;100PCS;15;LF;;PIECE;$27,45;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees  20Kgs PU;BLACK OLYMPIC PLATE W/STEEL RING 20Kgs;100PCS;20;LF;;PIECE;$36,60;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LKPL-133;Disques Noirs Rond A Poignees 25Kgs PU;BLACK OLYMPIC PLATE W/STEEL RING 25Kgs;100PCS;25;LF;;PIECE;$45,75;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA823;LKPL-132;Disques Pump Sv 1Kg;Neoprene plate;10TONS;-;LF;;PIECE;$1,08;;1PC/POLYBAG 20KG/CARTON 800KG-1000KG/W.CS;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA823;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA824;LKPL-132;Disques Pump Sv 2Kg;Neoprene plate;10TONS;;LF;;PIECE;$2,16;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA824;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA825;LKPL-132;Disques Pump Sv 4Kg;Neoprene plate;10TONS;;LF;;PIECE;$4,32;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA825;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA822;LKPL-132;Disques Pump Sv 500Gr;Neoprene plate;10TONS;;LF;;PIECE;$0,54;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA822;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA826;LKPL-132;Disques Pump Sv 5Kg;Neoprene plate;10TONS;;LF;;PIECE;$5,40;;;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA826;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFW385;LGB-1524B;Dome Trainer ;BALANCE TRAINER;100SETS;dia.63cm x 20cm(H) , avec poignÇes;LF;;PIECE;$29,50;;1SET/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;RFW385;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;PTA674;LKC-939;Echelle De Vitesse 4M;ADJUSTABLE AGILITY LADDER 4M;100PCS;SIZE: 8SECTIONS;LF;;PIECE;$5,75;;1SET/NYLON BAG 10SETS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;PTA674;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA389;LGB-1508;Egg Ball 40Cm;ANTI-BURST PEANUT GYMBALL 40CM;500PCS;SIZE:45*90CM(1100G);LF;;PIECE;$3,52;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA389;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA390;LGB-1508;Egg Ball 53Cm;ANTI-BURST PEANUT GYMBALL 53CM;500PCS;SIZE:55*100CM(1300G);LF;;PIECE;$4,05;;1PC/COLOR BOX 10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA390;Couleur dispo: green,blue gray and black;;;;;;;;;;;;;;;RECORD;
 ;RECORD;RFA390;LKEM-3030;Eva Yoga Roller Hard;Eva Yoga Roller Hard;100pc/color;"MATERIAL:PUSIZE:13*31CM";LF;;PIECE;$6,35;;1PC/SHRINK WRAP           10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!;#N/A;RFA390;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;;LEP-6349;Fitness Tube tressÇ;Pull Exerciser;500pcs;;LF;;PIECE;$2,54;;1PC/SHRINK WRAP           10PCS/CARTON;;;;;#DIV/0!;#DIV/0!;#DIV/0!; ;;;;;;;;;;;;;;;;;RECORD;
 ;RECORD;PTA699;LKW-1051;Gilet LestÇ NÇopräne 5Kgs;Weight Vest 5kgs;15PCS;5kgs;LF;;PIECE;$12,15;;1PC/COLOR BOX 10PCS/CARTON;;;0,006666667;5,333333333;4ˇ050;SURPOIDS;SURPOIDS;;PTA699;;;;;;;;;;;;;;;;RECORD;
